...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,other_95_CI
1682,0.145462806532065,0.01545773741857895,RI,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.0203128867556408,0.01453328798808505,RI,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1684,0.296929017384328,0.01367675492503965,RI,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.0591942585531408,0.0128827096992164,RI,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.193619026677679,0.01214620041767215,RI,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1687,1.7437201838825,0.4433149531865725,RI,2023-02-11,0,1,1,0,1,0,1,0,1,1,0,1,0,1
1688,0.245599669840215,0.0108281200104405,RI,2023-02-12,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1689,1.03156678211519,0.01023867203508465,RI,2023-02-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1690,0.151293239509847,0.0096909395973896,RI,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1691,0.28989759363581,0.0091817972155877,RI,2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1692,0.330100936812743,0.0087083943205854,RI,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.323040304622738,0.008268131204187,RI,2023-02-17,1,1,1,1,1,1,1,1,0,0,0,1,1,0
1694,0.994207439938576,0.230188041709716,RI,2023-02-18,1,1,1,1,1,1,0,1,0,0,0,1,1,0
1695,0.170672481858435,0.00747775087278655,RI,2023-02-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1696,0.066019988499217,0.0071235022142835,RI,2023-02-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1697,0.611564733758182,0.00679409643416655,RI,2023-02-21,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1698,0.207670394397356,0.00648789947389775,RI,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.00824148507944762,0.00620342496205775,RI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.139878324010517,0.0059393225525935,RI,2023-02-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1701,0.00730144318500371,0.0056943675390726,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.17114014119602,0.005467451657118,RI,2023-02-26,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1703,2.0501405125722,0.2632714271378965,RI,2023-02-27,0,1,1,0,1,1,1,0,0,0,0,1,1,1
1704,0.644310498410293,0.1289440928403195,RI,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1705,0.00586289101149824,0.004885440248341,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1706,0.0770912683455012,0.004721665669608285,RI,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.149383701479972,0.004571888045153095,RI,2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1708,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,0.0689654487668676,0.004312225813521125,RI,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1710,1.14800119452631,0.3107838157574315,RI,2023-03-06,1,1,1,0,0,1,1,1,1,0,1,0,1,1
1711,2.62323176705729,0.33912660236904,RI,2023-03-07,0,0,1,0,1,1,1,0,0,1,0,1,1,1
1712,0.742382118919818,0.1303419408526255,RI,2023-03-08,1,0,1,1,1,1,1,1,0,1,0,1,1,0
1713,0.130758433293457,0.00394221889625057,RI,2023-03-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1714,0.0606587544434519,0.00387960672423827,RI,2023-03-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1715,0.16358854689575,0.00382885676432136,RI,2023-03-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1716,0.19653346739491,0.00379007316048315,RI,2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1717,0.0945786342019153,0.00376345375340369,RI,2023-03-13,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1718,0.984442366978996,0.157067564840626,RI,2023-03-14,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1719,0.0988583055936115,0.003748006702285885,RI,2023-03-15,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1720,0.0417900933760605,0.0037601065515598,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.0430693207139619,0.00378624462899298,RI,2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1722,0.0431994602886783,0.003827207807755055,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1723,4.07259272406274,0.288443905470352,SC,2023-02-05,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1724,5.67762651864429,0.3174809107977325,SC,2023-02-06,1,0,1,0,1,1,1,0,0,1,0,0,1,0
1725,9.98360198332027,0.2966652165565835,SC,2023-02-07,0,0,1,0,1,1,1,0,0,0,0,0,1,0
1726,6.23200741725878,0.305658940964068,SC,2023-02-08,0,0,1,0,0,1,1,0,0,0,0,0,1,0
1727,5.75164219120437,0.2568108650628625,SC,2023-02-09,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1728,7.49097679069637,0.2786475925264115,SC,2023-02-10,1,0,1,0,1,1,1,0,0,1,0,1,1,1
1729,5.4841911458193104,0.2584410062174825,SC,2023-02-11,1,0,1,0,1,1,1,0,0,0,0,0,1,0
1730,9.5350536072849,0.2152804806072265,SC,2023-02-12,1,0,1,0,1,1,1,0,0,1,0,1,1,0
1731,7.05639826167345,0.2098690071957235,SC,2023-02-13,1,0,1,0,1,1,1,0,0,1,0,0,1,0
1732,10.9301602899981,0.205512852703126,SC,2023-02-14,1,0,1,0,1,1,1,1,0,0,0,1,1,0
1733,0.895455642714613,0.2478313403357465,SC,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1734,6.93900680822778,0.1861697912431835,SC,2023-02-16,1,0,1,0,1,1,1,1,0,1,0,1,1,0
1735,1.21726308704117,0.2420950357714945,SC,2023-02-17,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1736,0.947023875443503,0.1731160115373825,SC,2023-02-18,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1737,1.85819032986738,0.147808443106042,SC,2023-02-19,1,0,1,0,1,1,1,1,1,1,1,1,1,1
1738,1.74964754161927,0.2021880218321495,SC,2023-02-20,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1739,1.94463316986616,0.1927147981528115,SC,2023-02-21,1,1,1,0,1,1,1,1,0,1,0,1,1,0
1740,1.64911839995452,0.182737823883014,SC,2023-02-22,1,0,1,0,1,1,1,1,0,0,0,1,1,0
1741,2.05426171461857,0.0705333332969065,SC,2023-02-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1742,0.290392927398175,0.18928361721866999,SC,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1743,0.719567147333572,0.0556457572947855,SC,2023-02-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1744,1.0265080790484,0.1054829877844815,SC,2023-02-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1745,1.76026933005039,0.282736464225123,SC,2023-02-27,1,0,1,0,0,1,1,0,0,1,1,1,1,1
1746,0.416141414757961,0.126025481517131,SC,2023-02-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1747,2.08170305995683,0.03343437065495715,SC,2023-03-01,1,0,1,0,1,1,1,1,0,1,0,1,1,0
1748,0.442376021848539,0.02923573616996335,SC,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1749,0.387949670213186,0.0254994215013222,SC,2023-03-03,1,1,1,1,1,1,1,0,1,1,0,1,1,0
1750,0.951602811673502,0.230066437853665,SC,2023-03-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1751,0.305723139842826,0.0192586450561967,SC,2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1752,1.28336884110693,0.334467192186927,SC,2023-03-06,1,1,0,0,1,1,1,1,0,0,0,1,1,1
1753,0.340778207031432,0.0144158476287827,SC,2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1754,0.335672959523306,0.110024211401373,SC,2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1755,0.363150974835472,0.01070389774546625,SC,2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1756,1.16140387328976,0.454680616147819,SC,2023-03-10,1,1,1,0,1,0,1,1,1,1,0,1,0,1
1757,0.0472299506329329,0.0078904350881555,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1758,0.0390983685622784,0.00675797996318655,SC,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1759,0.416380659324569,0.0057794239958075,SC,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1760,0.136829064103006,0.004935702883281545,SC,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1761,0.0815509877355197,0.004209736600216565,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1762,0.965431390057517,0.1359782344999035,SC,2023-03-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1763,1.03715641371712,0.158710650844158,SC,2023-03-17,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1764,0.0151513331146781,0.002594547932633265,SC,2023-03-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1765,NA,NA,SD,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,0.255937426571074,0.19915378178155,SD,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1789,1.22966710239474,0.405595520573595,SD,2023-03-01,1,1,1,0,1,1,1,1,0,0,0,1,1,1
1790,1.70764370191788,0.40581472579763,SD,2023-03-02,1,1,1,0,1,0,1,0,1,0,0,0,0,1
1791,0.553694449412794,0.4006458551072355,SD,2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1792,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,0.522790517255536,0.3869025833479055,SD,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1798,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.713376918808959,0.3371478380892545,TN,2023-02-05,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1808,2.77122042474531,0.2501289971047905,TN,2023-02-06,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1809,9.12101381728055,0.3742269012619335,TN,2023-02-07,1,0,1,0,1,1,1,0,0,0,0,0,1,0
1810,4.00820225448221,0.3627513271724855,TN,2023-02-08,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1811,6.77588843240578,0.3249446194411425,TN,2023-02-09,1,0,1,0,1,1,1,0,0,1,0,0,1,1
1812,6.56356628446808,0.303639153513762,TN,2023-02-10,0,0,1,0,1,1,1,1,0,0,0,0,1,1
1813,2.94645856011398,0.3095558506744745,TN,2023-02-11,1,0,1,0,1,1,0,1,0,0,0,0,1,0
1814,0.259971278418778,0.262971569537696,TN,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1815,1.49471323464615,0.3442613177848625,TN,2023-02-13,1,0,1,1,1,1,1,0,0,1,0,0,1,0
1816,5.72026009599018,0.276355534128875,TN,2023-02-14,1,0,1,0,1,1,1,0,0,0,0,0,1,0
1817,2.63048028845209,0.280596241085013,TN,2023-02-15,1,0,1,0,1,1,1,0,0,0,0,1,1,1
1818,2.17146090885839,0.2436353780822655,TN,2023-02-16,1,1,1,0,1,1,1,1,0,0,0,1,1,1
1819,4.06743290949606,0.230413295345589,TN,2023-02-17,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1820,1.50532974416968,0.2236463366432005,TN,2023-02-18,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1821,7.20293179278166,0.222481562111805,TN,2023-02-19,1,0,1,0,1,1,1,1,0,1,0,0,1,0
1822,1.31264255456207,0.238047142875584,TN,2023-02-20,1,1,1,0,1,1,1,1,0,0,0,1,1,1
1823,1.91018863554308,0.243622461153388,TN,2023-02-21,1,0,1,0,1,1,1,1,1,0,0,1,1,1
1824,2.16288028400835,0.2293784682967565,TN,2023-02-22,1,0,1,0,1,1,1,1,1,0,0,1,1,1
1825,1.56724844022094,0.322947473999484,TN,2023-02-23,1,0,0,1,1,0,1,0,0,0,1,1,0,1
1826,1.38715780211933,0.207304977559029,TN,2023-02-24,1,1,1,0,1,1,1,1,1,0,0,0,1,0
1827,0.78859938044145,0.1265195041139255,TN,2023-02-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1828,NA,NA,TN,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,1.38266942466636,0.1745349162312235,TN,2023-02-27,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1830,1.30996255740465,0.25979453116403,TN,2023-02-28,1,1,1,1,1,0,1,1,0,0,0,1,0,0
1831,3.86597439667402,0.135093031312891,TN,2023-03-01,1,0,1,0,1,0,1,1,0,0,0,0,0,1
1832,1.95719846178888,0.157802624028219,TN,2023-03-02,1,0,1,0,1,0,1,1,0,1,0,1,0,1
1833,0.577613721400187,0.1551613243545525,TN,2023-03-03,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1834,0.881124587642218,0.1978437126463655,TN,2023-03-04,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1835,1.12133217725189,0.219616993436247,TN,2023-03-05,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1836,1.28596469567041,0.108227946634395,TN,2023-03-06,1,1,1,0,1,1,1,1,1,0,0,1,1,0
1837,0.451009093238121,0.1469814769582365,TN,2023-03-07,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1838,0.363324719621865,0.04987435405515525,TN,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1839,1.7572726837999,0.099049360918851,TN,2023-03-09,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1840,0.478392455412407,0.0414461715120743,TN,2023-03-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1841,0.440622945778537,0.0377616898589487,TN,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1842,0.811220585031038,0.2770450477311825,TN,2023-03-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1843,0.508187749409849,0.0313543439168581,TN,2023-03-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1844,0.0307801459951001,0.0285919632241661,TN,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1845,0.201550043097555,0.02609772293799035,TN,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1846,1.85891318848511,0.344319576395774,TN,2023-03-16,0,1,1,0,1,1,1,0,0,1,0,0,1,0
1847,0.480502625574862,0.02183822470519075,TN,2023-03-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1848,0.985458091551073,0.2369787637372215,TN,2023-03-18,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1849,7.39159509486733,0.320335222378735,TX,2023-02-05,1,0,1,0,0,1,1,1,0,1,0,0,0,0
1850,5.31157190629529,0.3090206984469395,TX,2023-02-06,1,0,1,0,1,1,1,0,0,0,0,1,1,0
1851,11.4898992148907,0.302689054185157,TX,2023-02-07,0,0,1,0,1,1,1,1,0,0,0,1,1,0
1852,2.43601899548037,0.3391352796406045,TX,2023-02-08,0,0,1,0,1,1,1,0,0,0,0,1,1,0
1853,11.0054508981502,0.261707218279772,TX,2023-02-09,1,0,1,0,1,1,1,0,0,0,0,1,1,0
1854,5.41215970968656,0.267942832780923,TX,2023-02-10,1,0,0,0,1,1,0,0,0,1,0,1,1,0
1855,1.16070605767376,0.2310768988163175,TX,2023-02-11,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1856,5.22548489942827,0.226307681182834,TX,2023-02-12,1,0,1,0,1,1,1,1,0,0,0,1,1,0
1857,7.5643896637162,0.2586011403698175,TX,2023-02-13,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1858,7.841946363026,0.2340505825211365,TX,2023-02-14,1,0,1,0,0,1,1,1,0,1,0,0,1,0
1859,1.28612350914226,0.258603759864473,TX,2023-02-15,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1860,6.67682071548896,0.224563797363335,TX,2023-02-16,1,0,1,0,1,1,1,1,0,0,0,0,1,0
1861,9.60486565967368,0.172819120469333,TX,2023-02-17,1,0,1,0,0,1,1,1,0,1,0,1,1,1
1862,5.61819050938351,0.217308746201854,TX,2023-02-18,1,0,1,0,1,0,1,1,0,1,0,0,0,1
1863,3.51495630604734,0.1964784136984815,TX,2023-02-19,1,1,1,0,1,1,1,0,0,1,0,1,1,0
1864,11.8033002125999,0.1920065787098405,TX,2023-02-20,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1865,12.8893825240246,0.1817476567003375,TX,2023-02-21,1,0,0,0,1,0,1,1,0,0,0,0,0,0
1866,11.6570298054824,0.1675499602049655,TX,2023-02-22,1,0,1,0,1,1,1,1,0,1,0,0,1,0
1867,6.90485012303648,0.1598440930552705,TX,2023-02-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1868,6.28074461414766,0.189626360570248,TX,2023-02-24,1,0,1,0,1,1,1,0,0,1,0,0,1,0
1869,4.02314110472046,0.211612231141832,TX,2023-02-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1870,2.38091183676561,0.1593601215145735,TX,2023-02-26,1,1,1,0,1,1,1,1,0,0,0,1,1,1
1871,11.1564370124911,0.136844289157979,TX,2023-02-27,1,0,0,0,0,1,1,0,0,0,0,0,1,0
1872,3.7368730827579,0.190381921797852,TX,2023-02-28,1,0,1,1,0,0,1,1,0,0,0,0,0,0
1873,8.55360092557296,0.181352967107367,TX,2023-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1874,8.50714922985145,0.14911684032736,TX,2023-03-02,1,0,1,0,1,0,1,0,0,1,0,0,0,0
1875,3.36512625504237,0.22920789237809,TX,2023-03-03,1,1,1,1,0,0,0,1,0,1,0,0,0,0
1876,2.58741127745259,0.094862594897063,TX,2023-03-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1877,2.36029525653125,0.2441185606759915,TX,2023-03-05,1,0,0,1,0,1,0,1,0,0,1,0,1,0
1878,12.6023535726635,0.0628042886736915,TX,2023-03-06,1,0,1,0,1,1,1,1,0,0,0,1,1,0
1879,5.93482203063194,0.088537899313344,TX,2023-03-07,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1880,10.1499633744053,0.0570364905512245,TX,2023-03-08,1,0,1,0,1,0,1,1,0,1,0,0,0,1
1881,1.69132771496393,0.1445460605386865,TX,2023-03-09,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1882,4.77821045467274,0.0478208680869567,TX,2023-03-10,1,0,1,0,1,1,1,1,0,1,0,1,1,0
1883,1.42150411156645,0.1563348150062375,TX,2023-03-11,1,1,1,1,1,0,0,1,0,1,0,1,0,0
1884,2.01317174651299,0.148670538735626,TX,2023-03-12,1,0,1,1,0,0,0,1,0,1,0,0,0,0
1885,3.21280238025398,0.0944965046224165,TX,2023-03-13,1,0,1,0,1,0,1,1,0,1,0,0,0,0
1886,2.28523519278801,0.132243872510389,TX,2023-03-14,1,0,1,1,0,0,0,1,0,1,0,1,0,0
1887,4.09039998336756,0.127196651009051,TX,2023-03-15,1,0,1,1,1,1,0,0,0,1,0,1,1,0
1888,3.37533758565515,0.0932373386387135,TX,2023-03-16,1,0,0,1,1,0,0,1,0,0,1,1,0,0
1889,3.86466037583821,0.216533318455628,TX,2023-03-17,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1890,2.03669219208873,0.0166950957142536,TX,2023-03-18,1,0,1,0,1,1,1,1,0,1,0,1,1,0
1891,0.247833418517672,0.2593474805932885,UT,2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1892,1.10794862609795,0.301626105731944,UT,2023-02-06,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1893,2.0817598544941,0.2983503425356775,UT,2023-02-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1894,0.237261151744332,0.2572976779163615,UT,2023-02-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1895,2.02547601304463,0.326206267556059,UT,2023-02-09,1,0,1,0,0,1,1,1,0,1,0,1,1,1
1896,1.01355507828161,0.3256184983955545,UT,2023-02-10,1,1,0,1,1,1,1,0,0,0,0,1,1,1
1897,0.303334680996545,0.214409575547588,UT,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1898,1.22211885699044,0.373515650828293,UT,2023-02-12,0,1,1,1,0,1,1,0,0,1,1,0,1,1
1899,3.99188966660907,0.24029558990542,UT,2023-02-13,1,0,1,0,1,1,1,0,0,1,0,1,1,0
1900,2.09457861069297,0.3171936289429375,UT,2023-02-14,1,0,0,1,1,1,0,1,0,0,0,1,1,1
1901,1.20846835127172,0.1989364993893775,UT,2023-02-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1902,0.976502729605246,0.1538780894191985,UT,2023-02-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1903,1.41590581367304,0.1801804254336315,UT,2023-02-17,1,1,1,0,1,1,1,0,0,0,0,1,1,0
1904,0.839782357768337,0.320844776678184,UT,2023-02-18,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1905,0.490797207167296,0.1230352405188915,UT,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1906,2.35304469562137,0.229534319360987,UT,2023-02-20,1,0,1,0,1,1,0,0,0,0,0,1,1,0
1907,0.757268619994016,0.215798752315415,UT,2023-02-21,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1908,0.389138147553638,0.096717475791806,UT,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1909,0.884740691182392,0.149203278327108,UT,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1910,1.00448242023616,0.247408232842138,UT,2023-02-24,1,1,1,1,1,0,1,1,0,1,0,1,0,0
1911,1.15502136733479,0.4573757837041675,UT,2023-02-25,1,1,1,0,1,0,1,1,0,0,0,1,0,1
1912,0.91291517935116,0.298066875526573,UT,2023-02-26,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1913,2.06271627493217,0.062855532313196,UT,2023-02-27,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1914,1.41543649194528,0.0574930901501555,UT,2023-02-28,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1915,0.946410950269131,0.19548514464916,UT,2023-03-01,1,1,1,1,1,0,1,1,0,1,0,1,0,0
1916,1.02857535353232,0.04804462987317035,UT,2023-03-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1917,1.03251854914332,0.1470689041828895,UT,2023-03-03,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1918,0.850316475447391,0.1866498949342845,UT,2023-03-04,1,1,1,1,1,1,0,1,1,1,0,1,1,0
