...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
55,NA,NA,AL,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.77746892632299,0.5803175130575,AL,2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
59,0.437024758053211,0.3274705721890345,AL,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60,0.44550629175552,0.3257441942673415,AL,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61,NA,NA,AL,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,0.385778337276432,0.285349894725407,AL,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
63,NA,NA,AL,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.440341838397438,0.3169873323194065,AL,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66,NA,NA,AL,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,0.415213766539414,0.3117421921579575,AL,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
69,NA,NA,AL,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.420220181549965,0.304993456324439,AL,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73,NA,NA,AL,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,0.775296114478312,0.553704050051915,AL,2023-11-21,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
81,NA,NA,AL,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,2.10258758530322,0.217248124959392,AR,2023-10-16,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
87,0.798932021180304,0.589227156504555,AR,2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
88,NA,NA,AR,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,1.47846634528152,0.1535197265681575,AR,2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
90,0.232074892011892,0.1503472007125575,AR,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
91,0.221702710335934,0.147168102370314,AR,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
92,NA,NA,AR,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,2.42329624964912,0.392754134177376,AR,2023-10-23,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
94,0.651608289082998,0.479430610722945,AR,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
95,1.18259834712392,0.587534562732215,AR,2023-10-25,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
96,NA,NA,AR,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,0.457080966940085,0.3115087350927395,AR,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
98,NA,NA,AR,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.829075502439136,0.62471261634175,AR,2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
101,NA,NA,AR,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,0.939323829955965,0.68179452803281,AR,2023-11-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
103,NA,NA,AR,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,0.839919197063672,0.637482695228315,AR,2023-11-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
105,NA,NA,AR,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,3.0333805910847,0.595670381971525,AR,2023-11-06,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
108,0.85261053342236,0.651002049458975,AR,2023-11-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
109,0.169651887221284,0.092198665213443,AR,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
110,NA,NA,AR,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,0.755407350219916,0.603287904350355,AR,2023-11-15,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
117,NA,NA,AR,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,0.772746230750378,0.631982009395715,AR,2023-11-20,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
122,1.05575135432589,0.4787004665261775,AR,2023-11-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
123,NA,NA,AR,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,1.69122835310537,0.4057388162323145,AZ,2023-10-15,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
128,4.24457714261388,0.354372115157528,AZ,2023-10-16,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
129,5.39621542532977,0.362972239960699,AZ,2023-10-17,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
130,4.60814911935045,0.3525603066911775,AZ,2023-10-18,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
131,2.20291732563796,0.382735410104986,AZ,2023-10-19,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
132,1.73662198737321,0.3354618889020785,AZ,2023-10-20,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
133,2.64009592157812,0.338552652768864,AZ,2023-10-21,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
134,3.05164206779844,0.346158539552412,AZ,2023-10-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
135,3.72914344092764,0.3796885531992315,AZ,2023-10-23,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0
136,3.53686177482911,0.3168985051426855,AZ,2023-10-24,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
137,1.64144857331417,0.338172690151667,AZ,2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
138,0.375263067819637,0.259355503144328,AZ,2023-10-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
139,1.40816707163301,0.326077133973097,AZ,2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
140,2.08463072298426,0.4725832603968145,AZ,2023-10-28,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
141,3.67878968714796,0.355640911189977,AZ,2023-10-29,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
142,5.12207258663825,0.379545922368737,AZ,2023-10-30,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
143,2.41449108755362,0.365885881372628,AZ,2023-10-31,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
144,1.36411324525296,0.3297441375669385,AZ,2023-11-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
145,3.40860973157842,0.375982465503432,AZ,2023-11-02,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
146,2.00769319600546,0.4103133928807025,AZ,2023-11-03,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
147,0.728374860407217,0.374188843198765,AZ,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
148,3.46291547038157,0.384662806287568,AZ,2023-11-05,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0
149,7.28505110617201,0.369978426931887,AZ,2023-11-06,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0
150,3.5580783003195,0.3432179802501825,AZ,2023-11-07,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
151,2.81803286508056,0.385894615415748,AZ,2023-11-08,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
152,2.20875415438188,0.390736775521179,AZ,2023-11-09,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0
153,1.11673505771028,0.3616628500147365,AZ,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
154,1.35682119898738,0.3540207803663035,AZ,2023-11-11,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
155,6.14313053080126,0.3438124966489645,AZ,2023-11-12,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
156,8.00517331754058,0.346465458198586,AZ,2023-11-13,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0
157,3.09133455889906,0.387991875440669,AZ,2023-11-14,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
158,4.1912945864951,0.351639421775122,AZ,2023-11-15,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1
159,1.92944740636331,0.250144669079635,AZ,2023-11-16,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
160,0.549589100690508,0.3792683504020435,AZ,2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
161,0.861411710876549,0.358307172598606,AZ,2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
162,1.80682134398703,0.389376263279941,AZ,2023-11-19,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
163,6.96152579332397,0.3710009015049235,AZ,2023-11-20,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
164,2.56035875929761,0.3864012472704785,AZ,2023-11-21,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
165,1.41618526151457,0.3770007953088255,AZ,2023-11-22,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
166,1.20707622377736,0.4914014653997955,AZ,2023-11-23,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1
167,1.99312251198678,0.312843658213277,AZ,2023-11-24,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
168,2.20481793020244,0.3937742910905565,AZ,2023-11-25,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0
169,1.69091639172493,0.401444467106901,CA,2023-10-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
170,4.18394927857636,0.3549783686474645,CA,2023-10-16,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0
171,1.869891917526,0.3515109372054635,CA,2023-10-17,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1
172,4.62038452078585,0.404066549890042,CA,2023-10-18,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
173,2.18435296071519,0.381287319143406,CA,2023-10-19,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
174,1.43468145346325,0.3919999275533555,CA,2023-10-20,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1
175,0.581596458787371,0.4273048117980885,CA,2023-10-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
176,0.648321496956716,0.3772787771510375,CA,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
177,2.02651680767804,0.3443028963196815,CA,2023-10-23,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
178,1.54823357309832,0.3280234280444165,CA,2023-10-24,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0
179,2.02500264047294,0.420692806867549,CA,2023-10-25,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
180,3.18989174817877,0.3608473576448765,CA,2023-10-26,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
181,2.08532509145796,0.412115265896651,CA,2023-10-27,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0
182,1.36098405024832,0.3933806757067405,CA,2023-10-28,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
183,1.47093594797395,0.1542610319704285,CA,2023-10-29,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
184,3.28342968800017,0.4422759474789185,CA,2023-10-30,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0
185,1.31011895096567,0.334928813082424,CA,2023-10-31,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
186,2.26644446092138,0.49058334334559,CA,2023-11-01,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
