...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1091,0.960419059780673,0.791064655738305,MS,2023-01-06,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1092,NA,NA,MS,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,0.431001961810565,0.397723118817547,MT,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1121,NA,NA,MT,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,0.935116247625865,0.65474901379204,MT,2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1133,NA,NA,MT,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,12.4568751807664,0.3344128663704105,NC,2022-11-27,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0
1136,17.2352681911645,0.329449696768137,NC,2022-11-28,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
1137,24.8901168314304,0.3472725875772795,NC,2022-11-29,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1138,14.1579180088134,0.3126872901299805,NC,2022-11-30,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
1139,8.62841923987012,0.3216591131737865,NC,2022-12-01,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
1140,8.64840739814676,0.339037204415681,NC,2022-12-02,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0
1141,4.14081763604112,0.3618958654847055,NC,2022-12-03,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
1142,8.28777151603883,0.313052969142416,NC,2022-12-04,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
1143,14.055305612006,0.3030921976067155,NC,2022-12-05,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1
1144,5.8935357743294,0.310938194278038,NC,2022-12-06,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
1145,6.78640802681543,0.2955611195662815,NC,2022-12-07,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
1146,21.0311320073431,0.2925228544421825,NC,2022-12-08,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0
1147,10.4207851998814,0.3037146517108155,NC,2022-12-09,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
1148,3.55601846288209,0.3031238426348425,NC,2022-12-10,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1149,3.50769402926388,0.2966247490873275,NC,2022-12-11,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
1150,9.28858722750704,0.3146932001495375,NC,2022-12-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1151,12.0072866796687,0.285498556034486,NC,2022-12-13,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1
1152,5.73508042195586,0.29687721709234,NC,2022-12-14,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
1153,4.9403236648336,0.3126534699350005,NC,2022-12-15,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
1154,10.198071609089,0.284184376773115,NC,2022-12-16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1155,5.46144272528678,0.2682952076182465,NC,2022-12-17,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
1156,8.06288874023579,0.261412481112087,NC,2022-12-18,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0
1157,27.7155052443417,0.2938700982028415,NC,2022-12-19,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
1158,4.81543597746987,0.313024456168017,NC,2022-12-20,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
1159,12.364260494978,0.316144891250241,NC,2022-12-21,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
1160,18.767984101037,0.2689082611697435,NC,2022-12-22,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1161,8.76532395521494,0.2558533670347965,NC,2022-12-23,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1162,1.41017126012899,0.277677766589397,NC,2022-12-24,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0
1163,1.70027923852258,0.3575660679572765,NC,2022-12-25,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1
1164,16.7749277125974,0.267313635879691,NC,2022-12-26,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
1165,11.5320199288335,0.3241609607538195,NC,2022-12-27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
1166,17.2963849296202,0.341480738470502,NC,2022-12-28,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
1167,13.6959058095666,0.315282416624557,NC,2022-12-29,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1
1168,9.59971526011233,0.284708598489057,NC,2022-12-30,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
1169,7.07023848016924,0.2892700352949535,NC,2022-12-31,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
1170,1.52569960467175,0.221579688104297,NC,2023-01-01,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1171,8.4756817279382,0.298702049629002,NC,2023-01-02,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0
1172,14.7241085677532,0.3002694675772635,NC,2023-01-03,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0
1173,7.48954133668655,0.292900933781841,NC,2023-01-04,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1
1174,10.960278288456,0.290351528674496,NC,2023-01-05,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1
1175,9.46708170152296,0.27572189089276,NC,2023-01-06,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
1176,9.54480600499605,0.309230078736065,NC,2023-01-07,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
1177,0.12569259332229,0.0297258359532424,ND,2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1178,5.34953534515163,0.3554006753455625,ND,2022-11-28,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
1179,1.33224330407596,0.350119463063644,ND,2022-11-29,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1180,0.459152252180845,0.2427003200270315,ND,2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1181,0.914282265636019,0.63564056590251,ND,2022-12-01,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1182,3.10775444991762,0.4288562231627115,ND,2022-12-02,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1183,NA,NA,ND,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,1.08001549116527,0.306604878204664,ND,2022-12-05,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1186,0.61513685493038,0.137053053153336,ND,2022-12-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1187,0.304656938639116,0.0752538917276045,ND,2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1188,2.05482665920985,0.411510774330083,ND,2022-12-08,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
1189,0.367893640772559,0.2906381319941115,ND,2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,2.99013350380993,0.3331083819169445,ND,2022-12-12,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
1193,NA,NA,ND,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.942445559458779,0.4097824946708985,ND,2022-12-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
1200,1.85257577776342,0.2403826727079305,ND,2022-12-20,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1201,NA,NA,ND,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,0.466251970266199,0.308042166081165,ND,2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1203,NA,NA,ND,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,0.200082114449553,0.1457196796478055,ND,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1206,0.151913321701601,0.1302294822316555,ND,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1207,NA,NA,ND,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,1.51032610205014,0.462860737727248,ND,2022-12-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1209,0.41706258291188397,0.290061565779101,ND,2022-12-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1210,NA,NA,ND,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,0.0692074821639099,0.062404539654684,ND,2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1213,0.178322979888863,0.054843766102926,ND,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1214,0.585280636857208,0.0481655158909149,ND,2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1215,0.697186935471694,0.337405911805733,ND,2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1216,1.07622613600874,0.43364001387116,ND,2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1217,NA,NA,ND,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,1.2563473184425,0.40571167069943,NE,2022-11-27,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1220,2.13090708034931,0.4194492267706375,NE,2022-11-28,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
1221,0.110987296422922,0.0722010576697205,NE,2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1222,0.739265550080075,0.281585306727045,NE,2022-11-30,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1223,0.120839683902344,0.0811852292485325,NE,2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1224,1.09227108811788,0.37265632534652,NE,2022-12-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1225,0.311764575162038,0.2286007928896245,NE,2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1226,0.147493338621657,0.096577857201813,NE,2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1227,0.987156173486507,0.3528232445421145,NE,2022-12-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1228,0.385344726244543,0.1974882985754885,NE,2022-12-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1229,1.36962450395671,0.452486866983987,NE,2022-12-07,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1230,NA,NA,NE,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,0.190577977044723,0.134993977699839,NE,2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1233,0.299607236298029,0.271694062400155,NE,2022-12-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1234,2.74936097327077,0.3880952661950935,NE,2022-12-12,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1235,0.27775920869845,0.2668058424335385,NE,2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1236,NA,NA,NE,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,0.693670541718676,0.291798064555637,NE,2022-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1238,0.490718982109072,0.337517222431458,NE,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1239,1.1141798316415,0.508486827791765,NE,2022-12-17,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1240,1.0683383017934,0.312986836695462,NE,2022-12-18,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
1241,3.15943511108227,0.368242922705436,NE,2022-12-19,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1
1242,2.94334010711533,0.2891780929334625,NE,2022-12-20,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1243,NA,NA,NE,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,0.969898813590781,0.2662449396472615,NE,2022-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1245,NA,NA,NE,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,0.358015333241292,0.2235563890992195,NE,2022-12-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1249,0.337959974734099,0.213631735004146,NE,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1250,NA,NA,NE,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.792858004462201,0.194759230917942,NE,2022-12-29,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
1252,0.432928120686398,0.336309913058214,NE,2022-12-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1253,1.38572324997768,0.4834847608782795,NE,2022-12-31,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0
1254,NA,NA,NE,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.36747326815265,0.231471551995567,NE,2023-01-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1256,0.267058872760964,0.153570419351555,NE,2023-01-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1257,0.492176414036939,0.395973603865461,NE,2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1258,0.899398657778825,0.64952110708243,NE,2023-01-05,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1259,NA,NA,NE,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,0.962254836199137,0.702978827020835,NE,2023-01-07,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1261,1.56499712291552,0.388472661080566,NH,2022-11-27,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
1262,3.98206372254644,0.4573252452842995,NH,2022-11-28,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
1263,0.189135705475699,0.1220206457418805,NH,2022-11-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1264,NA,NA,NH,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,0.219000600790534,0.137839673950105,NH,2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1266,1.6392491133063,0.4078400011572115,NH,2022-12-02,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1267,1.81352814270752,0.3903597837210165,NH,2022-12-03,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0
1268,0.802717168600696,0.3430877049465255,NH,2022-12-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1269,1.0441406360859,0.390502817291228,NH,2022-12-05,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1270,0.773966057194445,0.393844620589564,NH,2022-12-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1271,1.46789792992535,0.324243034971105,NH,2022-12-07,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1
1272,0.922526635654518,0.640992314596525,NH,2022-12-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1273,0.961233238041679,0.474783254249127,NH,2022-12-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1274,NA,NA,NH,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.734121517902982,0.381985163377882,NH,2022-12-11,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1276,0.900054442732702,0.62966350284866,NH,2022-12-12,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1277,NA,NA,NH,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.850571635826754,0.431390260395012,NH,2022-12-14,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1279,2.90555408805708,0.343871138344811,NH,2022-12-15,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
1280,0.800573637755059,0.4153201018411315,NH,2022-12-16,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1281,0.951806523030654,0.3524200456823545,NH,2022-12-17,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
1282,0.268574640980935,0.235515395306564,NH,2022-12-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1283,2.57933319576756,0.4061377522401615,NH,2022-12-19,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1284,0.888400672438998,0.61424366528461,NH,2022-12-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1285,NA,NA,NH,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,1.13945042360576,0.279221719852161,NH,2022-12-22,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1287,0.774560750557002,0.330255865394082,NH,2022-12-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1288,NA,NA,NH,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,0.896848666347073,0.27631141524051,NH,2022-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1291,NA,NA,NH,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.883466269189328,0.604123004495645,NH,2022-12-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1293,4.75012328365763,0.413009695052134,NH,2022-12-29,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
1294,NA,NA,NH,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,1.46046392524553,0.4157563827258735,NH,2022-12-31,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
1296,NA,NA,NH,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.972032720167331,0.309672767733561,NH,2023-01-02,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1298,NA,NA,NH,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,0.797190443166322,0.4264367223207885,NH,2023-01-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1300,0.587836401913941,0.344570591992009,NH,2023-01-05,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1301,8.82467885289969,0.332047216385127,NH,2023-01-06,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1302,NA,NA,NH,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,22.9083200399607,0.246314985676561,NJ,2022-11-27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
1304,26.5319321586469,0.2732061259468015,NJ,2022-11-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1305,11.843634980979,0.2653297958411985,NJ,2022-11-29,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
1306,0.879457758041407,0.306835936283883,NJ,2022-11-30,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1307,4.71102203823104,0.2764709859801035,NJ,2022-12-01,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
1308,16.5577960247073,0.265247689229543,NJ,2022-12-02,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
