...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
314,NA,NA,DC,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
317,0.0609718855759135,0.01481052530784005,DC,2024-02-12,1,1,1,1,1,1,1,1
318,0.018802209690425,0.0143343086369941,DC,2024-02-13,1,1,1,1,1,1,1,1
319,NA,NA,DC,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
328,0.0151618542813602,0.01159338516550395,DC,2024-02-23,1,1,1,1,1,1,1,1
329,NA,NA,DC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
337,0.058416000304724,0.0455482214180418,DE,2024-01-21,1,1,1,1,1,1,0,0
338,0.529649598076329,0.205395301658859,DE,2024-01-22,1,1,1,1,1,1,0,0
339,0.447777083673952,0.03775964570735285,DE,2024-01-23,1,1,1,1,1,0,0,0
340,0.408046282714499,0.03428102456174685,DE,2024-01-24,1,1,1,1,1,1,0,0
341,0.0363895675207571,0.0310629517946953,DE,2024-01-25,1,1,1,1,1,1,1,1
342,0.109137307085916,0.02809273676699555,DE,2024-01-26,1,1,1,1,1,1,1,1
343,0.203655005681739,0.0253575854292175,DE,2024-01-27,1,1,1,1,1,1,1,1
344,NA,NA,DE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
345,0.596272967766075,0.02054129409018855,DE,2024-01-29,1,1,1,1,1,1,0,0
346,0.552255131642306,0.01843479829805345,DE,2024-01-30,1,1,1,1,1,1,0,0
347,0.125716991172256,0.01651279707712975,DE,2024-01-31,1,1,1,1,1,1,0,0
348,NA,NA,DE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
349,0.0132906800363805,0.013174061235244,DE,2024-02-02,1,1,1,1,1,1,1,1
350,0.0976762983858473,0.01173407105525695,DE,2024-02-03,1,1,1,1,1,0,0,1
351,0.0927868344473783,0.0104321527942682,DE,2024-02-04,1,1,1,1,1,0,0,0
352,0.010619852876524,0.0092577188181793,DE,2024-02-05,1,1,1,1,1,1,0,0
353,0.298154738357797,0.0082006535672921,DE,2024-02-06,1,1,1,1,1,0,0,0
354,0.147794899146778,0.0072513345832174,DE,2024-02-07,1,1,1,1,1,1,1,1
355,0.139617704849409,0.00640064741246485,DE,2024-02-08,1,1,1,1,1,1,1,1
356,0.0495077770251613,0.0056399947219117,DE,2024-02-09,1,1,1,1,1,1,1,1
357,1.14352580066081,0.451296310938395,DE,2024-02-10,1,1,0,0,1,0,1,0
358,0.00501467400561845,0.004357006361932615,DE,2024-02-11,1,1,1,1,1,1,1,1
359,NA,NA,DE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
360,0.0750609021292954,0.0033439538267055,DE,2024-02-13,1,1,1,1,1,0,0,0
361,1.03078941291326,0.2320595370066845,DE,2024-02-14,1,1,0,0,1,1,0,0
362,2.20293458668989,0.3098063070641165,DE,2024-02-15,1,1,0,0,1,0,0,0
363,NA,NA,DE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
364,0.0485136793708612,0.00193371065348275,DE,2024-02-17,1,1,1,1,1,1,1,1
365,0.00733670952655209,0.001680159104180435,DE,2024-02-18,1,1,1,1,1,1,1,1
366,0.00162635974258496,0.0014578506197651,DE,2024-02-19,1,1,1,1,1,1,1,1
367,0.0129222456434833,0.001263269007028545,DE,2024-02-20,1,1,1,1,1,1,1,1
368,0.0053334003268373,0.00109323898504294,DE,2024-02-21,1,1,1,1,1,1,1,1
369,0.010525988704522,9.44901914811375e-4,DE,2024-02-22,1,1,1,1,1,1,1,1
370,0.00421462039774295,8.1569186335547e-4,DE,2024-02-23,1,1,1,1,1,1,1,1
371,0.00105151021271233,7.03312249026755e-4,DE,2024-02-24,1,1,1,1,1,1,1,1
372,0.00303990233149246,6.05713272435745e-4,DE,2024-02-25,1,1,1,1,1,1,1,1
373,0.00297808771947947,5.2107029669985e-4,DE,2024-02-26,1,1,1,1,1,1,0,0
374,0.00948695088575088,4.4776330249126e-4,DE,2024-02-27,1,1,1,1,1,1,1,1
375,0.018261681273928,3.843575082068e-4,DE,2024-02-28,1,1,1,1,1,1,1,1
376,6.4967557010052e-4,3.2958521389157e-4,DE,2024-02-29,1,1,1,1,1,1,1,1
377,4.5259076747598e-4,2.8232889956996e-4,DE,2024-03-01,1,1,1,1,1,1,1,1
378,4.3282006183267e-4,2.4160558446351e-4,DE,2024-03-02,1,1,1,1,1,1,1,1
379,0.56304877253421,0.095701357581232,FL,2024-01-21,1,1,1,1,1,1,1,1
380,1.00878595645711,0.0662219678131,FL,2024-01-22,1,1,1,1,1,0,0,1
381,1.05404991242791,0.1022916792511965,FL,2024-01-23,1,1,1,1,1,1,0,0
382,1.23418484205061,0.1962850032118475,FL,2024-01-24,1,1,0,0,0,0,0,0
383,1.10714115503089,0.01400008747510075,FL,2024-01-25,1,1,0,1,1,0,0,0
384,0.820663070503835,0.059737757156793,FL,2024-01-26,1,1,1,1,1,1,0,0
385,0.0980567568232013,0.01189514083190015,FL,2024-01-27,1,1,1,1,1,1,1,1
386,NA,NA,FL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
387,2.37930204594457,0.01011316913131325,FL,2024-01-29,1,0,0,0,1,0,0,0
388,0.782996535514934,0.0093284557210029009,FL,2024-01-30,1,1,1,1,1,1,0,0
389,2.08591080914128,0.00860745097374405,FL,2024-01-31,1,1,0,1,1,0,0,0
390,0.940833733928614,0.0722651693699935,FL,2024-02-01,1,1,1,1,1,0,1,0
391,0.945171948548882,0.0805474069925895,FL,2024-02-02,1,1,1,1,1,0,0,0
392,0.719737449709397,0.148018718773807,FL,2024-02-03,1,1,1,0,1,0,1,0
393,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
394,0.713751827315856,0.116023419311977,FL,2024-02-05,1,0,1,1,1,0,0,1
395,2.56137732871905,0.138306816335843,FL,2024-02-06,1,0,0,1,1,0,0,0
396,0.955910534698379,0.0743561214576495,FL,2024-02-07,1,1,1,0,1,0,0,0
397,0.704180292164172,0.03912333422150685,FL,2024-02-08,1,1,1,1,1,1,0,0
398,0.676103936469025,0.00427906799808762,FL,2024-02-09,1,1,1,1,1,1,1,1
399,0.0693051735848622,0.00397518725561586,FL,2024-02-10,1,1,1,1,1,1,1,1
400,NA,NA,FL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
401,0.778613905485653,0.1143981674722795,FL,2024-02-12,1,1,1,0,1,1,0,0
402,0.488016359132488,0.052718643405401,FL,2024-02-13,1,1,1,1,1,1,1,1
403,0.295160108065363,0.002993651034814535,FL,2024-02-14,1,1,1,1,1,1,1,1
404,0.455288273815173,0.002797381017593565,FL,2024-02-15,1,1,1,1,1,1,0,0
405,0.13226459496818,0.002617520111545685,FL,2024-02-16,1,1,1,1,1,1,1,1
406,0.0063506795529476,0.00245267968260298,FL,2024-02-17,1,1,1,1,1,1,1,1
407,NA,NA,FL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
408,0.728784012492595,0.0490266653606244,FL,2024-02-19,1,0,1,1,1,0,0,1
409,0.530887866875555,0.04545288344683085,FL,2024-02-20,1,1,1,1,1,1,0,0
410,0.129597240644881,0.00191964092038153,FL,2024-02-21,1,1,1,1,1,1,1,1
411,4.41073904644068,0.185096899344488,FL,2024-02-22,1,1,0,0,1,1,0,0
412,0.0293812609307827,0.00171490875749881,FL,2024-02-23,1,1,1,1,1,1,1,1
413,0.00340340639240634,0.00162507522642509,FL,2024-02-24,1,1,1,1,1,1,1,1
414,1.35303551805299,0.924096772671705,FL,2024-02-25,1,1,0,0,1,1,0,0
415,0.966083889440176,0.093905459711101,FL,2024-02-26,1,1,0,0,1,1,0,0
416,5.10404378702843,0.371842393260487,FL,2024-02-27,1,1,0,0,1,1,0,0
417,0.00469118278230767,0.001334293555214285,FL,2024-02-28,1,1,1,1,1,1,1,1
418,0.022397025449471,0.001276085692736875,FL,2024-02-29,1,1,1,1,1,1,1,1
419,0.00404819376419352,0.001222781544109755,FL,2024-03-01,1,1,1,1,1,1,1,1
420,NA,NA,FL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
421,1.15595157250717,0.1450834796229835,GA,2024-01-21,1,0,1,1,1,0,0,0
422,2.0229940751253,0.1161544330809925,GA,2024-01-22,1,1,0,0,1,0,0,0
423,1.61574540768491,0.17119934297498,GA,2024-01-23,1,1,1,0,1,0,0,0
424,0.918641107717228,0.0622017638937005,GA,2024-01-24,1,1,0,1,1,0,0,1
425,0.669242483941607,0.057342975675413,GA,2024-01-25,1,1,1,1,1,1,0,0
426,0.8463751043863,0.0527926628394345,GA,2024-01-26,1,1,0,1,1,1,0,0
427,0.581962657184043,0.0485402550759311,GA,2024-01-27,1,1,1,1,1,1,1,1
428,1.38757671282019,0.0445744481070417,GA,2024-01-28,1,1,0,1,1,0,0,0
429,1.13949980055224,0.1001057074790555,GA,2024-01-29,1,1,1,1,1,1,0,0
430,1.63716763277369,0.0374546141899469,GA,2024-01-30,1,1,0,1,1,0,0,1
431,2.01033629065114,0.0741710127556085,GA,2024-01-31,1,0,0,1,1,0,0,0
432,2.82887986119481,0.0313334499909739,GA,2024-02-01,1,0,0,0,1,0,0,0
433,0.652432972895932,0.106785966071623,GA,2024-02-02,1,1,1,1,1,1,1,1
434,0.924216154425749,0.085744709158648,GA,2024-02-03,1,1,1,1,1,1,1,1
435,0.498345987919391,0.02379966496426855,GA,2024-02-04,1,1,1,1,1,1,1,1
436,0.640826987839703,0.0955495308828135,GA,2024-02-05,1,1,1,1,1,0,1,0
437,3.62477338145118,0.01972822911989385,GA,2024-02-06,1,0,0,0,1,0,0,0
438,2.10305820653469,0.04962204996890695,GA,2024-02-07,1,0,0,1,1,0,0,1
439,0.627172868978485,0.0163053799632857,GA,2024-02-08,1,1,1,1,1,1,1,1
440,0.246727731190622,0.0148091141625411,GA,2024-02-09,1,1,1,1,1,0,0,1
441,0.0204377476728689,0.01344228480372345,GA,2024-02-10,1,1,1,1,1,1,1,1
442,0.302163413433634,0.01219503838794835,GA,2024-02-11,1,1,1,1,1,1,1,1
443,1.01165687451336,0.01105805774064555,GA,2024-02-12,1,1,0,1,1,1,1,1
444,0.938395286665294,0.1230737485620195,GA,2024-02-13,0,1,1,1,0,0,1,1
445,1.03158691553745,0.159042196379218,GA,2024-02-14,1,1,1,0,1,0,0,0
446,1.45860376348715,0.00822365157838925,GA,2024-02-15,1,1,0,1,1,0,0,0
447,1.21190865761743,0.87141873524326,GA,2024-02-16,1,0,0,1,1,0,0,1
448,0.0123378819355988,0.00673873730486095,GA,2024-02-17,1,1,1,1,1,1,1,1
449,0.135381006537212,0.0060976425062387,GA,2024-02-18,1,1,1,1,1,1,1,1
450,0.716788998125697,0.1302613375164675,GA,2024-02-19,1,1,1,1,1,0,0,0
451,0.453169411156013,0.101377872317231,GA,2024-02-20,1,1,1,1,1,0,1,0
452,0.833032531477561,0.004512404010783185,GA,2024-02-21,1,1,1,1,1,1,1,1
453,0.377823484102904,0.004080446283168945,GA,2024-02-22,1,1,1,1,1,1,1,1
454,0.0619931415093554,0.00368957483746665,GA,2024-02-23,1,1,1,1,1,1,1,1
455,0.052552195169308,0.003336036366192905,GA,2024-02-24,1,1,1,1,1,1,1,1
456,0.0266905013690563,0.00301639792377477,GA,2024-02-25,1,1,1,1,1,1,1,1
457,0.689637360154702,0.1528047163749105,GA,2024-02-26,1,1,1,1,1,1,0,0
458,0.0764716797380572,0.00246655199362165,GA,2024-02-27,1,1,1,1,1,1,1,1
459,0.00627390390077384,0.002230875036993625,GA,2024-02-28,1,1,1,1,1,1,1,1
460,0.017825633712878,0.002018117559010025,GA,2024-02-29,1,1,1,1,1,1,1,1
461,0.132972989856714,0.00182611834038269,GA,2024-03-01,1,1,1,1,1,1,1,1
462,0.15309543864675,0.001652912263879415,GA,2024-03-02,1,1,1,1,1,1,1,1
463,NA,NA,HI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
473,0.0986068749198408,0.0763929075629775,HI,2024-01-31,1,1,1,1,1,1,1,1
474,NA,NA,HI,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
499,0.252432269450149,0.127104561993408,HI,2024-02-26,1,1,1,1,1,1,1,1
500,NA,NA,HI,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
505,0.187366900312577,0.04465391998869355,IA,2024-01-21,1,1,1,1,1,0,0,1
506,1.86427302445997,0.3098538371971135,IA,2024-01-22,1,0,0,1,1,0,0,1
507,1.09032777018015,0.283691146487227,IA,2024-01-23,1,1,1,1,0,0,0,0
508,0.565771358816561,0.158958596094359,IA,2024-01-24,1,1,1,1,1,0,0,1
509,0.68258713968533,0.108414380889805,IA,2024-01-25,1,1,1,1,1,0,0,1
510,0.149305564456221,0.0334742409229172,IA,2024-01-26,1,1,1,1,1,1,1,1
511,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
512,1.22811391602135,0.02976757334692045,IA,2024-01-28,1,1,0,1,1,0,0,1
513,0.677192958242759,0.0280585568941161,IA,2024-01-29,1,1,1,1,1,1,1,1
514,0.659162244942569,0.2108343885942275,IA,2024-01-30,1,1,1,0,1,1,0,0
515,0.0336801606090821,0.02490732230202935,IA,2024-01-31,1,1,1,1,1,1,1,1
516,0.204710344768875,0.02345696006962195,IA,2024-02-01,1,1,1,1,1,0,0,1
517,0.783272867898887,0.1368328446794375,IA,2024-02-02,0,1,1,1,0,0,1,1
518,0.0949671488169875,0.0207877444333973,IA,2024-02-03,1,1,1,1,1,0,0,1
519,0.0263915584753185,0.01956179459459675,IA,2024-02-04,1,1,1,1,1,1,1,1
520,0.934465003997838,0.092780955193145,IA,2024-02-05,1,1,1,1,0,0,1,1
521,0.50491246223392,0.144649586261899,IA,2024-02-06,1,1,1,1,0,0,0,0
522,0.338020177247714,0.01627919346967755,IA,2024-02-07,1,1,1,1,1,0,0,1
523,0.431145565988001,0.01530661431402275,IA,2024-02-08,1,1,1,1,1,1,1,1
524,0.51610870344119,0.014390099705379,IA,2024-02-09,1,1,1,1,1,1,1,1
525,0.302571438924658,0.0135269787186768,IA,2024-02-10,1,1,1,1,1,1,1,1
526,0.730581649834554,0.1065461217255275,IA,2024-02-11,0,1,1,1,0,1,0,1
527,0.852371055011144,0.01195077498120615,IA,2024-02-12,1,1,0,1,0,0,0,1
528,0.73433237401972,0.0112328756137104,IA,2024-02-13,1,1,1,1,0,1,0,0
529,0.414586081382754,0.01055872715044705,IA,2024-02-14,1,1,1,1,1,1,1,1
530,1.15177785384258,0.2216528096529005,IA,2024-02-15,0,1,0,1,1,1,0,0
531,0.0473301403536601,0.009333072821303,IA,2024-02-16,1,1,1,1,1,1,1,1
532,1.03625188424857,0.43049244734304,IA,2024-02-17,1,1,0,0,0,1,1,0
533,0.0866782786716895,0.00825743842302155,IA,2024-02-18,1,1,1,1,1,1,1,1
534,0.630603035625045,0.1142720443898185,IA,2024-02-19,1,1,1,1,1,1,0,0
535,0.255401883490239,0.00731673861285795,IA,2024-02-20,1,1,1,1,1,1,1,1
536,0.309267774134268,0.0068926071440638,IA,2024-02-21,1,1,1,1,1,1,1,1
537,0.656331026677096,0.114471950906434,IA,2024-02-22,1,1,1,0,1,1,1,1
538,0.228707186708019,0.0061286486262781,IA,2024-02-23,1,1,1,1,1,1,1,1
539,0.00842106191656897,0.00578577685091855,IA,2024-02-24,1,1,1,1,1,0,0,1
540,0.992107920541308,0.2969137502695305,IA,2024-02-25,1,1,1,0,1,1,0,0
541,0.155072656884796,0.0051711393926193,IA,2024-02-26,1,1,1,1,1,1,1,1
542,1.70395728999465,0.2282110387007995,IA,2024-02-27,0,1,0,1,0,0,0,1
543,1.00138241740234,0.299200819569916,IA,2024-02-28,1,1,1,0,1,1,0,0
544,0.852883255642234,0.181712693170675,IA,2024-02-29,1,1,1,0,1,1,0,0
545,0.0270179389527693,0.004190542089654705,IA,2024-03-01,1,1,1,1,1,1,1,1
546,0.00746881535946135,0.003990477915738225,IA,2024-03-02,1,1,1,1,1,1,1,1
547,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
582,0.0910838951680111,0.1137802703871395,ID,2024-02-25,1,1,1,1,1,0,0,1
583,NA,NA,ID,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
589,0.452580671015893,0.2508195914198785,IL,2024-01-21,1,1,1,1,0,0,0,0
590,2.35269275079307,0.1302076550289995,IL,2024-01-22,1,0,0,1,0,1,1,0
591,3.59261656441132,0.115071415962311,IL,2024-01-23,1,0,0,1,1,0,0,1
592,5.61652962339659,0.094515408985721,IL,2024-01-24,1,0,0,0,1,0,0,0
593,2.96042549924282,0.050648096899556,IL,2024-01-25,1,0,0,0,1,1,0,0
594,3.57039825086374,0.0779935863445395,IL,2024-01-26,1,0,0,1,1,0,0,0
595,1.12612178466593,0.10694580616889,IL,2024-01-27,1,1,1,1,1,0,0,1
596,1.23084725735115,0.0988142294750535,IL,2024-01-28,1,1,0,1,1,0,0,0
597,2.3115907010672,0.0752968782955245,IL,2024-01-29,1,0,0,1,0,0,0,0
598,1.24232735807745,0.130664866157664,IL,2024-01-30,1,1,1,1,1,0,0,1
599,2.36481782391203,0.0300630793924382,IL,2024-01-31,1,0,0,0,1,1,0,0
600,2.4154596994226,0.0626755745730125,IL,2024-02-01,1,0,0,1,1,0,0,1
601,1.26313915119066,0.109383323642958,IL,2024-02-02,1,0,1,1,1,1,0,0
602,1.58466260259534,0.3384080748962515,IL,2024-02-03,1,1,0,0,1,0,0,1
603,1.40673764039218,0.0204785294443191,IL,2024-02-04,1,1,0,1,1,0,0,0
604,4.81587014166098,0.0185243372048942,IL,2024-02-05,1,0,0,0,1,0,0,0
605,2.27145483544502,0.0822482430723175,IL,2024-02-06,1,0,0,1,1,0,0,0
606,0.506006098308825,0.1465170268260705,IL,2024-02-07,1,1,1,1,1,1,1,1
607,0.877771879578651,0.111791298086264,IL,2024-02-08,1,1,1,1,1,0,0,0
608,1.25218343359894,0.0758751106167415,IL,2024-02-09,1,0,1,1,1,0,0,0
609,0.813756012627268,0.01095272879171335,IL,2024-02-10,1,1,1,1,1,0,0,0
610,0.520506545864034,0.145696319266827,IL,2024-02-11,1,1,1,1,1,0,0,1
611,0.476888277623599,0.077492027207177,IL,2024-02-12,1,1,1,1,1,1,0,0
612,0.941404428865235,0.00785076486132935,IL,2024-02-13,1,1,0,1,1,0,0,1
613,1.15956210667915,0.00700720631631355,IL,2024-02-14,1,1,0,1,1,1,0,0
614,1.33184368373729,0.143501501662135,IL,2024-02-15,0,1,1,1,0,1,0,0
615,1.60183087262215,0.1813593468844545,IL,2024-02-16,1,0,0,1,1,0,0,0
616,0.543615367308111,0.004945470440724535,IL,2024-02-17,1,1,1,1,1,0,0,0
617,1.59554999128203,0.2226309196685395,IL,2024-02-18,1,1,0,0,1,0,1,0
618,0.615043472961572,0.042155148350937,IL,2024-02-19,1,1,1,1,1,1,0,0
619,0.579948561280491,0.00345414849327617,IL,2024-02-20,1,1,1,1,1,1,1,1
620,0.416552353489643,0.0588692271292,IL,2024-02-21,1,1,1,1,1,0,1,0
621,2.45084653875016,0.1292358382299865,IL,2024-02-22,1,0,0,1,1,0,0,1
622,0.410049276639074,0.00238921717134748,IL,2024-02-23,1,1,1,1,1,1,0,0
623,0.724264735078924,0.1321682155465935,IL,2024-02-24,1,1,1,0,1,1,0,0
624,0.185255449570977,0.00185896827323871,IL,2024-02-25,1,1,1,1,1,1,1,1
625,0.967488630845489,0.00163721984310625,IL,2024-02-26,1,1,0,1,1,1,0,0
626,0.0778720548267069,0.00144042462623253,IL,2024-02-27,1,1,1,1,1,1,1,1
627,0.0466996543765277,0.001265954253256085,IL,2024-02-28,1,1,1,1,1,1,1,1
628,0.798738688541318,0.1178994065555775,IL,2024-02-29,1,1,1,0,1,1,1,1
